,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
305,d0097V1962,https://vangoghmuseum.nl/en/collection/d0097V1962,"Two Hands, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
306,d0098V1962r,https://vangoghmuseum.nl/en/collection/d0098V1962r,"Three Hands, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
307,d0093V1962,https://vangoghmuseum.nl/en/collection/d0093V1962,"Lap with Hands and a Bowl, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
308,d0099V1962,https://vangoghmuseum.nl/en/collection/d0099V1962,"Two Hands with a Hearth Shovel, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
309,d0100V1962r,https://vangoghmuseum.nl/en/collection/d0100V1962r,"Lap with Hands, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
310,d0100V1962v,https://vangoghmuseum.nl/en/collection/d0100V1962v,"Three Hands, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
311,d0390V1962r,https://vangoghmuseum.nl/en/collection/d0390V1962r,"Hand with a Stick, and Four People Sharing a Meal, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
312,d0390V1962v,https://vangoghmuseum.nl/en/collection/d0390V1962v,"Hands with a Stick, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
313,d0092V1969,https://vangoghmuseum.nl/en/collection/d0092V1969,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
314,d0267V1971,https://vangoghmuseum.nl/en/collection/d0267V1971,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
315,d0268V1971,https://vangoghmuseum.nl/en/collection/d0268V1971,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
316,d0273V1971,https://vangoghmuseum.nl/en/collection/d0273V1971,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
317,d0272V1971,https://vangoghmuseum.nl/en/collection/d0272V1971,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
318,d0270V1962,https://vangoghmuseum.nl/en/collection/d0270V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
319,d0362V1962,https://vangoghmuseum.nl/en/collection/d0362V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
320,d0395V1962,https://vangoghmuseum.nl/en/collection/d0395V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
321,d0101V1962,https://vangoghmuseum.nl/en/collection/d0101V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
322,d0102V1962,https://vangoghmuseum.nl/en/collection/d0102V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
323,d0103V1962r,https://vangoghmuseum.nl/en/collection/d0103V1962r,"Woman with a Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
324,d0103V1962v,https://vangoghmuseum.nl/en/collection/d0103V1962v,"Woman with a Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
325,d0104V1962,https://vangoghmuseum.nl/en/collection/d0104V1962,"Woman with a Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
326,d0429V1962,https://vangoghmuseum.nl/en/collection/d0429V1962,"Seated Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
327,d0397V1962,https://vangoghmuseum.nl/en/collection/d0397V1962,"Seated Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
328,d0002V1962,https://vangoghmuseum.nl/en/collection/d0002V1962,"Seated Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
329,d0396V1962,https://vangoghmuseum.nl/en/collection/d0396V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
330,d0024V1962,https://vangoghmuseum.nl/en/collection/d0024V1962,"Woman with a Mourning Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
331,d0274V1962,https://vangoghmuseum.nl/en/collection/d0274V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
332,d0003V1962,https://vangoghmuseum.nl/en/collection/d0003V1962,"Young Man with a Pipe, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
333,d0275V1969,https://vangoghmuseum.nl/en/collection/d0275V1969,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
334,d0278V1971,https://vangoghmuseum.nl/en/collection/d0278V1971,"Sketch of Miners in the Snow: Winter, enclosed in a letter from Vincent van..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
335,d0004V1962,https://vangoghmuseum.nl/en/collection/d0004V1962,"Woman Sewing, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
336,d0005V1962,https://vangoghmuseum.nl/en/collection/d0005V1962,"Woman Sewing, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
337,d0006V1962,https://vangoghmuseum.nl/en/collection/d0006V1962,"Woman Peeling Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
338,d0007V1962,https://vangoghmuseum.nl/en/collection/d0007V1962,"Woman Peeling Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
339,d0369V1962,https://vangoghmuseum.nl/en/collection/d0369V1962,"Woman Shelling Peas, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
340,d0001V1962,https://vangoghmuseum.nl/en/collection/d0001V1962,"Woman Preparing a Meal, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
341,d0207V1962,https://vangoghmuseum.nl/en/collection/d0207V1962,"Woman by a Hearth, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
342,d0008V1962,https://vangoghmuseum.nl/en/collection/d0008V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
343,d0281V1971,https://vangoghmuseum.nl/en/collection/d0281V1971,"Sketch of Man and a Woman Planting Potatoes, enclosed in a letter from Vinc..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
344,d0388V1962r,https://vangoghmuseum.nl/en/collection/d0388V1962r,"Four People Sharing a Meal, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
345,d0388V1962v,https://vangoghmuseum.nl/en/collection/d0388V1962v,"Woman with her Left Arm Raised, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
346,d0282V1971,https://vangoghmuseum.nl/en/collection/d0282V1971,"Sketch of Two Women Working in the Fields, enclosed in a letter from Vincen..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
347,d0393V1962r,https://vangoghmuseum.nl/en/collection/d0393V1962r,"Hand with a Bowl, and a Cat, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
348,d0393V1962v,https://vangoghmuseum.nl/en/collection/d0393V1962v,"Three People Sharing a Meal, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
349,d0361V1962,https://vangoghmuseum.nl/en/collection/d0361V1962,"Sale of Building Scrap, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
350,d0009V1962r,https://vangoghmuseum.nl/en/collection/d0009V1962r,"Sale of Building Scrap, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
351,d0009V1962v,https://vangoghmuseum.nl/en/collection/d0009V1962v,"Sale of Building Scrap, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
352,d0283V1962r,https://vangoghmuseum.nl/en/collection/d0283V1962r,"Woman with a Fork in a Winter Landscape, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
353,d0283V1962v,https://vangoghmuseum.nl/en/collection/d0283V1962v,"Figures in a Winter Landscape, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
354,d0284V1962r,https://vangoghmuseum.nl/en/collection/d0284V1962r,"Churchyard in Winter, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
355,d0284V1962v,https://vangoghmuseum.nl/en/collection/d0284V1962v,"Landscape with a Church, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
356,d0285V1962,https://vangoghmuseum.nl/en/collection/d0285V1962,"Churchyard in Winter, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
357,d0010V1962,https://vangoghmuseum.nl/en/collection/d0010V1962,"Landscape with a Church, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
358,d0011V1962,https://vangoghmuseum.nl/en/collection/d0011V1962,"Avenue of Poplars, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
359,d0366V1962,https://vangoghmuseum.nl/en/collection/d0366V1962,"Ditch, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
360,d0205V1962r,https://vangoghmuseum.nl/en/collection/d0205V1962r,"Four Swifts with Landscape Sketches, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
361,d0205V1962v,https://vangoghmuseum.nl/en/collection/d0205V1962v,"Swift, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
362,d0020V1962r,https://vangoghmuseum.nl/en/collection/d0020V1962r,"Violinist Seen from the Back, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
363,d0020V1962v,https://vangoghmuseum.nl/en/collection/d0020V1962v,"Violinist Seen from the Front, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
364,d0019V1962r,https://vangoghmuseum.nl/en/collection/d0019V1962r,"Clarinettist and Piccolo Player, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
365,d0019V1962v,https://vangoghmuseum.nl/en/collection/d0019V1962v,"Study for 'Woman Sitting by a Cradle', 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
366,d0018V1962r,https://vangoghmuseum.nl/en/collection/d0018V1962r,"Pianist, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
367,d0018V1962v,https://vangoghmuseum.nl/en/collection/d0018V1962v,"Double-Bass Player, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
368,d0017V1962r,https://vangoghmuseum.nl/en/collection/d0017V1962r,"Head of a Man (possibly Theo van Gogh), 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
369,d0017V1962v,https://vangoghmuseum.nl/en/collection/d0017V1962v,"Head of a Man with a Top Hat, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
370,d0277V1971,https://vangoghmuseum.nl/en/collection/d0277V1971,"Sketch of Orchard in Blossom with Two Figures: Spring, enclosed in a letter..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
371,d0105V1962,https://vangoghmuseum.nl/en/collection/d0105V1962,"Pine Trees in the Fen, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
372,d0106V1962,https://vangoghmuseum.nl/en/collection/d0106V1962,"Peasant Woman Digging, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
373,d0107V1962,https://vangoghmuseum.nl/en/collection/d0107V1962,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
374,d0108V1962,https://vangoghmuseum.nl/en/collection/d0108V1962,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
375,d0109V1962r,https://vangoghmuseum.nl/en/collection/d0109V1962r,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
376,d0109V1962v,https://vangoghmuseum.nl/en/collection/d0109V1962v,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
377,d0110V1962,https://vangoghmuseum.nl/en/collection/d0110V1962,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
378,d0178V1962,https://vangoghmuseum.nl/en/collection/d0178V1962,"Peasant Woman Binding Sheaves, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
379,d0111V1962,https://vangoghmuseum.nl/en/collection/d0111V1962,"Peasant Woman Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
380,d0112V1962,https://vangoghmuseum.nl/en/collection/d0112V1962,"Woman by a Hearth, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
381,d0113V1962,https://vangoghmuseum.nl/en/collection/d0113V1962,"Woman by a Hearth, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
382,d0114V1962,https://vangoghmuseum.nl/en/collection/d0114V1962,"Woman Winding Yarn, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
383,d0115V1962r,https://vangoghmuseum.nl/en/collection/d0115V1962r,"Part of a Portrait of Anthon van Rappard, 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
384,d0115V1962v,https://vangoghmuseum.nl/en/collection/d0115V1962v,"Studies of Figures Carrying Bundles of Wood, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
385,d0116V1962r,https://vangoghmuseum.nl/en/collection/d0116V1962r,"Three Studies of a Woman with a Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
386,d0116V1962v,https://vangoghmuseum.nl/en/collection/d0116V1962v,"Woman with a Shawl, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
387,d0179V1962,https://vangoghmuseum.nl/en/collection/d0179V1962,"Digger in a Potato Field: February, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
388,d0117V1962,https://vangoghmuseum.nl/en/collection/d0117V1962,"Peasant Lifting Beet, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
389,d0118V1962,https://vangoghmuseum.nl/en/collection/d0118V1962,"Digger, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
390,d0119V1962,https://vangoghmuseum.nl/en/collection/d0119V1962,"Man Breaking Up the Soil, 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
391,d0120V1962,https://vangoghmuseum.nl/en/collection/d0120V1962,"Peasant Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
392,d0121V1962,https://vangoghmuseum.nl/en/collection/d0121V1962,"Peasant Lifting Potatoes, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
393,d0122V1962,https://vangoghmuseum.nl/en/collection/d0122V1962,"Digger, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
394,d0419V1962,https://vangoghmuseum.nl/en/collection/d0419V1962,"Reaper, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
395,d0172V1962,https://vangoghmuseum.nl/en/collection/d0172V1962,"Reaper, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
396,d0363V1962,https://vangoghmuseum.nl/en/collection/d0363V1962,"Reaper, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
397,d0173V1962r,https://vangoghmuseum.nl/en/collection/d0173V1962r,"Reaper, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
398,d0173V1962v,https://vangoghmuseum.nl/en/collection/d0173V1962v,"Stooks and a Mill, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
399,d0123V1962r,https://vangoghmuseum.nl/en/collection/d0123V1962r,"Wheatfield with Reaper and Peasant Woman Binding Sheaves, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
400,d0123V1962v,https://vangoghmuseum.nl/en/collection/d0123V1962v,"Peasant with a Fork, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
401,d0181V1962,https://vangoghmuseum.nl/en/collection/d0181V1962,"Woodcutter, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
402,d0286V1962,https://vangoghmuseum.nl/en/collection/d0286V1962,"Stocky Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
403,d0048V1962r,https://vangoghmuseum.nl/en/collection/d0048V1962r,"Stocky Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
404,d0048V1962v,https://vangoghmuseum.nl/en/collection/d0048V1962v,"Man and Woman Sharing a Meal, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
405,d0049V1962,https://vangoghmuseum.nl/en/collection/d0049V1962,"Stooks and a Peasant Stacking Sheaves, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
406,d0050V1962,https://vangoghmuseum.nl/en/collection/d0050V1962,"Stooks and a Mill, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
407,d0051V1962,https://vangoghmuseum.nl/en/collection/d0051V1962,"Wheatfield with a Stook and a Mill, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
408,d0052V1962,https://vangoghmuseum.nl/en/collection/d0052V1962,"Wheatfield with Stooks and a Mill, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
409,d0053V1962,https://vangoghmuseum.nl/en/collection/d0053V1962,"Landscape with Cottages and a Mill, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
410,d0054V1962,https://vangoghmuseum.nl/en/collection/d0054V1962,"Landscape in Stormy Weather, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
411,d0047V1969,https://vangoghmuseum.nl/en/collection/d0047V1969,"A Sunday in Eindhoven, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
412,d0394V1969r,https://vangoghmuseum.nl/en/collection/d0394V1969r,"Clock, Clog with Cutlery and a Spoon Rack, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
413,d0025V1962r,https://vangoghmuseum.nl/en/collection/d0025V1962r,"View of Het Steen, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
414,d0025V1962v,https://vangoghmuseum.nl/en/collection/d0025V1962v,"Two Women in a Balcony Box, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
415,d0026V1962,https://vangoghmuseum.nl/en/collection/d0026V1962,"Couple Dancing, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
416,d0027V1962,https://vangoghmuseum.nl/en/collection/d0027V1962,"Dance Hall, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
417,d0057V1962,https://vangoghmuseum.nl/en/collection/d0057V1962,"View of Het Steen, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
418,d0206V1962,https://vangoghmuseum.nl/en/collection/d0206V1962,"The Grote Markt, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
419,d0042V1971,https://vangoghmuseum.nl/en/collection/d0042V1971,"City View, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
420,d0358V1962,https://vangoghmuseum.nl/en/collection/d0358V1962,"The Spire of the Church of Our Lady, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
421,d0058V1962,https://vangoghmuseum.nl/en/collection/d0058V1962,"Portrait of a Woman, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
422,d0040V1971,https://vangoghmuseum.nl/en/collection/d0040V1971,"Head of a Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
423,d0041V1971,https://vangoghmuseum.nl/en/collection/d0041V1971,"Head of an Old Man, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
424,d0200V1962r,https://vangoghmuseum.nl/en/collection/d0200V1962r,"Studies of a Hand, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
425,d0200V1962v,https://vangoghmuseum.nl/en/collection/d0200V1962v,"Studies of a Dead Sparrow, 1889 - 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
426,d0029V1962,https://vangoghmuseum.nl/en/collection/d0029V1962,"Skeleton, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
