ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
s0167V1962,"Portrait of Marcelle Roulin, 1888",https://vangoghmuseum.nl/en/collection/s0167V1962,https://vangoghmuseum.nl/download/e0704985-f98e-4321-9a6a-151af32c7eda.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Portrait of Marcelle Roulin"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" December 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""35.2 cm x 24.6 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This plump baby was the youngest child of the postman Joseph Roulin, who sent Van Gogh's paintings from Arles to Paris. The two men became friends, and Van Gogh painted Roulin's entire family: 'the man, his wife, the baby, the young boy and the 16-year-old son, all characters and very French, although they have a Russian look, ' he wrote to Theo. He painted several portraits of baby Marcelle – three by herself and two more on her mother's lap. Van Gogh sent the little portrait to Theo. Theo's wife Jo, who was pregnant at the time, wrote: 'I like to imagine that ours will be as strong, as healthy and as beautiful as that one – and that his uncle will consent to do his portrait one day!'"",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let723/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""portrait"",
                ""link"": ""/en/search/collection?genre=portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0441"",
    ""JH_number"": """",
    ""obj_number"": ""s0167V1962"",
    ""dimensions"": {
        ""canvas"": ""35.2 cm x 24.6 cm"",
        ""frame"": "" 51.5 cm x 40.4 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0164V1962,"Self-Portrait with Straw Hat, 1887",https://vangoghmuseum.nl/en/collection/s0164V1962,https://vangoghmuseum.nl/download/0ccd3887-16d8-4b03-ba1f-2a25e9fa8d67.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Self-Portrait with Straw Hat"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" August-September 1887""
    },
    ""description"": {
        ""medium"": ""oil on cardboard"",
        ""dimensions"": ""40.9 cm x 32.8 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Wearing light summer clothes, the artist examines us with one blue and one green eye. For this self-portrait, Van Gogh used an inexpensive alternative to canvas: cardboard. He then applied a layer of priming with dashes of purple. But the pigment in that purple paint has largely faded over time. A few strokes of pink are still faintly visible in his shoulder. The original colours, carefully composed by Van Gogh, have therefore been lost. For instance, the purple background once contrasted with his yellow straw hat."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""self-portrait"",
                ""link"": ""/en/search/collection?genre=self-portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0469"",
    ""JH_number"": """",
    ""obj_number"": ""s0164V1962"",
    ""dimensions"": {
        ""canvas"": ""40.9 cm x 32.8 cm"",
        ""frame"": "" 53.5 cm x 46 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0048V1962,"Gauguin's Chair, 1888",https://vangoghmuseum.nl/en/collection/s0048V1962,https://vangoghmuseum.nl/download/6fff842d-cca9-48fe-bbb2-6fc7979be4e3.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Gauguin's Chair"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" November 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""90.5 cm x 72.7 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This painting of Paul Gauguin's chair is a 'portrait' of Van Gogh's friend and fellow artist. The modern novels and burning candle on the green seat cushion symbolize the character of the absent painter. Using mainly red and green hues, Van Gogh tried to suggest the mood of night. He also painted a pendant of this work with a daytime atmosphere: his own simple peasant chair in bright yellow and blue. The two paintings represent the different personalities of the two artists, who quarrelled and went their separate ways soon afterwards. Van Gogh skilfully captured the bluish shadows and reflected light on the polished wood of the chair. These were created by the gas lighting (a gas lamp can be seen in the background)."",
        ""references"": [
            {
                ""text"": ""his own simple peasant chair"",
                ""link"": ""https://www.nationalgallery.org.uk/paintings/vincent-van-gogh-van-goghs-chair""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0499"",
    ""JH_number"": """",
    ""obj_number"": ""s0048V1962"",
    ""dimensions"": {
        ""canvas"": ""90.5 cm x 72.7 cm"",
        ""frame"": "" 110.0 cm x 91.8 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0038V1962,"Orchard in Blossom, 1889",https://vangoghmuseum.nl/en/collection/s0038V1962,https://vangoghmuseum.nl/download/29f4c0a9-e8f7-4c87-add4-198fd455fa9e.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Orchard in Blossom"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" April 1889""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""73.2 cm x 93.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Around the southern French city of Arles, there were many fruit orchards. Soon after Van Gogh arrived there in 1888, the spring came. He enthusiastically painted a variety of flowering fruit trees: apricot, almond, apple, peach and in this case plum. But Van Gogh was not satisfied. He took this canvas with him to Saint-Rémy (FR) and kept working on it from memory. 'I have found a way better to express the harmony of the tones', he wrote."",
        ""references"": [
            {
                ""text"": ""he wrote."",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let790/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""blossom"",
                ""link"": ""/en/search/collection?genre=blossom""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0511"",
    ""JH_number"": """",
    ""obj_number"": ""s0038V1962"",
    ""dimensions"": {
        ""canvas"": ""73.2 cm x 93.1 cm"",
        ""frame"": "" 93.0 cm x 111.7 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0036V1962,"Orchards in Blossom, View of Arles, 1889",https://vangoghmuseum.nl/en/collection/s0036V1962,https://vangoghmuseum.nl/download/84e7118f-b0bb-4eed-a4e8-01c061c21ddc.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Orchards in Blossom, View of Arles"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" April 1889""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""53.5 cm x 65.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""The twisted branches of the tree in the right foreground are cut off by the edges of the canvas. Van Gogh and his brother Theo had a joint collection of Japanese woodcuts. Vincent said that these made him happy and cheerful. He also took many ideas from them for his own art. Like many of his contemporaries, Van Gogh was inspired by the Japanese style of visual representation. Subjects were sometimes shown in close-up in the foreground or cut off abruptly at the edge of the picture. Van Gogh was also drawn to the attention paid in Japanese prints to details from nature. Flowering orchards were a frequent subject. Van Gogh still had these models in mind in 1888, when he painted a series of orchards in blossom."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""blossom"",
                ""link"": ""/en/search/collection?genre=blossom""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0515"",
    ""JH_number"": """",
    ""obj_number"": ""s0036V1962"",
    ""dimensions"": {
        ""canvas"": ""53.5 cm x 65.5 cm"",
        ""frame"": "" 69.2 cm x 81.2 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0163V1962,"Self-Portrait with Pipe and Straw Hat, 1887",https://vangoghmuseum.nl/en/collection/s0163V1962,https://vangoghmuseum.nl/download/dd949654-e8d7-43f6-b9da-94bae0939e36.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Self-Portrait with Pipe and Straw Hat"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" September-October 1887""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""41.9 cm x 30.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This sketchy self-portrait is an example of the amazingly rapid progress Van Gogh made in Paris. The summery palette and loose brushwork betray the influence of the Impressionists. The smock, hat and background consist of large, outlined areas of colour. The face and beard are built up in more detail using different tones. Van Gogh was practising painting portraits. Because models were expensive, he bought a good mirror and used himself as his subject. He later wrote to his brother Theo: 'because if I can manage to paint the coloration of my own head, which is not without presenting some difficulty, I'll surely be able to paint the heads of the other fellows and women as well. '"",
        ""references"": [
            {
                ""text"": ""He later wrote"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let681/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""self-portrait"",
                ""link"": ""/en/search/collection?genre=self-portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0524"",
    ""JH_number"": """",
    ""obj_number"": ""s0163V1962"",
    ""dimensions"": {
        ""canvas"": ""41.9 cm x 30.1 cm"",
        ""frame"": "" 59 cm x 47.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0113V1962,"Portrait of a One-Eyed Man, 1889",https://vangoghmuseum.nl/en/collection/s0113V1962,https://vangoghmuseum.nl/download/3ee73772-0ab2-4840-a305-f3387627ae46.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Portrait of a One-Eyed Man"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" Autumn 1889""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""56.5 cm x 36.6 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This man's one eye has a remarkably intense blue-green colour. Van Gogh used that same colour in the background of the painting. The other eyelid is shut. The man may have been blind in one eye or had an eye disease. He was one of the patients in the psychiatric hospital in Saint-Rémy (FR) where Van Gogh stayed for a year. Although Van Gogh was sometimes frightened of the other patients, he did make portraits of two of them. The end of the cigarette is burning brightly, as if the man has just taken a puff."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Saint-Rémy-de-Provence"",
                ""link"": ""/en/search/collection?place=Saint-Rémy-de-Provence""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""portrait"",
                ""link"": ""/en/search/collection?genre=portrait""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""Heads"",
                ""link"": ""/en/search/collection?genre=Heads""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0532"",
    ""JH_number"": """",
    ""obj_number"": ""s0113V1962"",
    ""dimensions"": {
        ""canvas"": ""56.5 cm x 36.6 cm"",
        ""frame"": "" 76.6 cm x 56.9 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0166V1962,"Portrait of Camille Roulin, 1888",https://vangoghmuseum.nl/en/collection/s0166V1962,https://vangoghmuseum.nl/download/e0109758-0356-45a0-a329-fd1b8ea3e73d.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Portrait of Camille Roulin"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" November-December 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""40.5 cm x 32.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""During his time in Arles (FR), Van Gogh wanted to paint 'modern' portraits that did justice to the sitter's character. 'I seek it by way of colour, ' he wrote to his sister Willemien. The blue of the cap, the green and red of the coat and the yellow of the background are all echoed in Camille's face. Camille was the youngest son of the postman Joseph Roulin, a friend of Van Gogh's. Vincent always had a hard time finding models. It was a stroke of luck that the Roulins agreed to sit for him. He painted more than twenty portraits of the family. Van Gogh made two versions of his portrait of Camille. He sent this one to Theo and gave the other one to the Roulins."",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let902/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""portrait"",
                ""link"": ""/en/search/collection?genre=portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0538"",
    ""JH_number"": """",
    ""obj_number"": ""s0166V1962"",
    ""dimensions"": {
        ""canvas"": ""40.5 cm x 32.5 cm"",
        ""frame"": "" 56.9 cm x 49.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0257V1962,"Portrait of Gauguin, 1888",https://vangoghmuseum.nl/en/collection/s0257V1962,https://vangoghmuseum.nl/download/7404232e-a26b-4950-9156-55bfa97bc58d.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Portrait of Gauguin"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" December 1888""
    },
    ""description"": {
        ""medium"": ""oil on burlap"",
        ""dimensions"": ""38.2 cm x 33.8 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted his friend, the artist Paul Gauguin, in their studio in the Yellow House. He made this small portrait on jute – an unusual but inexpensive material. Gauguin had bought some in Arles for the two of them to use. The coarse structure of the cloth made painting difficult, so Van Gogh applied the paint thickly and opted for a strong red-green contrast. He wrote to his brother Theo that Gauguin was working on 'a big still life of an orange pumpkin and some apples and white linen on a yellow background and foreground'. Gauguin was probably working on that still life while Van Gogh painted this portrait: you can see the yellow background and spherical form on the left."",
        ""references"": [
            {
                ""text"": ""He wrote"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let721/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""portrait"",
                ""link"": ""/en/search/collection?genre=portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0546"",
    ""JH_number"": """",
    ""obj_number"": ""s0257V1962"",
    ""dimensions"": {
        ""canvas"": ""38.2 cm x 33.8 cm"",
        ""frame"": "" 55.2 cm x 51 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0026V1962,"The Pink Orchard, 1888",https://vangoghmuseum.nl/en/collection/s0026V1962,https://vangoghmuseum.nl/download/9719c9f9-dc69-4d2b-808e-acebb97e48fc.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Pink Orchard"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" beginning of April 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""65.0 cm x 81.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""When Van Gogh arrived in Arles (FR) in February 1888, winter still held the village in its grip. After a few weeks, spring came. Full of enthusiasm, he began a series of studies of trees in blossom. When he saw the paintings side by side, he had the idea of combining them into triptychs. In a triptych, three works are combined into one harmonious whole. Van Gogh was familiar with this idea from Japanese prints. Van Gogh went on to produce no fewer than fourteen paintings of fruit trees in blossom in the space of a month. He hoped his orchard paintings would sell. To his brother Theo he wrote, 'You know these subjects are among the ones that cheer everyone up. '"",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let593/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""blossom"",
                ""link"": ""/en/search/collection?genre=blossom""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0555"",
    ""JH_number"": """",
    ""obj_number"": ""s0026V1962"",
    ""dimensions"": {
        ""canvas"": ""65.0 cm x 81.0 cm"",
        ""frame"": "" 79.4 cm x 94.4 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Letter from Vincent van Gogh to Theo van Gogh with…, 1888"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/b0517V1962""
            }
        ]
    }
}"
s0035V1962,"Peach Tree in Blossom, 1888",https://vangoghmuseum.nl/en/collection/s0035V1962,https://vangoghmuseum.nl/download/6f5aa266-6014-43a6-8656-2c475fbfc515.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Peach Tree in Blossom"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" April 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""50 cm x 37.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""The tree Van Gogh painted was just a frail little sapling. But filling the whole length and breadth of the canvas with it gives it something majestic. Van Gogh learned this technique of isolating, enlarging and foregrounding a single element of a landscape from Japanese woodcuts. He admired Japanese prints enormously and constantly tried to equal them in his paintings. It was the height of spring. Van Gogh said that he had six paintings of ‘blossoming fruit trees’ on the go. He hoped paintings of this appealing subject would sell well."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""blossom"",
                ""link"": ""/en/search/collection?genre=blossom""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0557"",
    ""JH_number"": """",
    ""obj_number"": ""s0035V1962"",
    ""dimensions"": {
        ""canvas"": ""50 cm x 37.5 cm"",
        ""frame"": "" 67 cm x 55 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0040V1962,"Ploughed Fields ('The Furrows'), 1888",https://vangoghmuseum.nl/en/collection/s0040V1962,https://vangoghmuseum.nl/download/177b727a-092f-4fdc-ba2e-91750c437982.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Ploughed Fields ('The Furrows')"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" September 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""72.5 cm x 92.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh applied the paint thickly here, in all directions, to depict the overturned clods of earth. He was fairly satisfied with this landscape. In a letter to his brother, he wrote that Theo would like it too, because it was 'calmer than some other canvases'. He hoped that this quality would attract a buyer. But the painting was never sold. Van Gogh wanted to hang it in the Yellow House in Arles, which had become his new home a week earlier. He ordered a frame made of white deal, a light wood that he chose to match the colours in the painting."",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let691/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0574"",
    ""JH_number"": """",
    ""obj_number"": ""s0040V1962"",
    ""dimensions"": {
        ""canvas"": ""72.5 cm x 92.5 cm"",
        ""frame"": "" 92.5 cm x 112.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
