ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
d0179V1962,Digger in a Potato Field: February,https://vangoghmuseum.nl/en/collection/d0179V1962,https://vangoghmuseum.nl/asset/download/d0179V1962,TRUE,"{
    ""title"": ""Digger in a Potato Field: February"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, July-September 1885"",
    ""details"": ""chalk on paper, 54.5 cm x 42.4 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1885"": ""https://vangoghmuseum.nl/en/collection?Date=1885"",
    ""Nuenen"": ""https://vangoghmuseum.nl/en/collection?Place=Nuenen"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1302"",
    ""JH-number"": ""JH0859"",
    ""Object number"": ""d0179V1962"",
    ""Dimensions"": ""54.5 cm x 42.4 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after September 1885; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0180V1962r,Torso of Venus,https://vangoghmuseum.nl/en/collection/d0180V1962r,https://vangoghmuseum.nl/asset/download/d0180V1962r,TRUE,"{
    ""title"": ""Torso of Venus"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-May 1886"",
    ""details"": ""chalk on paper, 61.1 cm x 45.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""study"": ""https://vangoghmuseum.nl/en/collection?Type=study"",
    ""figure (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=figure (representation)"",
    ""still life"": ""https://vangoghmuseum.nl/en/collection?Genre=still life"",
    ""nude"": ""https://vangoghmuseum.nl/en/collection?Genre=nude"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1708r"",
    ""JH-number"": ""JH1064"",
    ""Object number"": ""d0180V1962r"",
    ""Dimensions"": ""61.1 cm x 45.5 cm"",
    ""Provenance"": ""Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0180V1962v,Torso of Venus,https://vangoghmuseum.nl/en/collection/d0180V1962v,https://vangoghmuseum.nl/asset/download/d0180V1962v,TRUE,"{
    ""title"": ""Torso of Venus"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-May 1886"",
    ""details"": ""chalk on paper, 61.1 cm x 45.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""study"": ""https://vangoghmuseum.nl/en/collection?Type=study"",
    ""figure (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=figure (representation)"",
    ""still life"": ""https://vangoghmuseum.nl/en/collection?Genre=still life"",
    ""nude"": ""https://vangoghmuseum.nl/en/collection?Genre=nude"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1708v"",
    ""JH-number"": ""JH1065"",
    ""Object number"": ""d0180V1962v"",
    ""Dimensions"": ""61.1 cm x 45.5 cm"",
    ""Provenance"": ""Left by the artist at the apartment of his brother Theo van Gogh, Paris, sometime between October 1886 and January 1887; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0181V1962,Woodcutter,https://vangoghmuseum.nl/en/collection/d0181V1962,https://vangoghmuseum.nl/asset/download/d0181V1962,TRUE,"{
    ""title"": ""Woodcutter"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, July-September 1885"",
    ""details"": ""chalk on paper, 45.0 cm x 55.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1885"": ""https://vangoghmuseum.nl/en/collection?Date=1885"",
    ""Nuenen"": ""https://vangoghmuseum.nl/en/collection?Place=Nuenen"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1327"",
    ""JH-number"": ""JH0902"",
    ""Object number"": ""d0181V1962"",
    ""Dimensions"": ""45.0 cm x 55.5 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after September 1885; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0182V1962,View of Scheveningen,https://vangoghmuseum.nl/en/collection/d0182V1962,https://vangoghmuseum.nl/asset/download/d0182V1962,TRUE,"{
    ""title"": ""View of Scheveningen"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), The Hague, Summer-Autumn 1882"",
    ""details"": ""pencil, watercolour, on paper, 43.1 cm x 59.7 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1882"": ""https://vangoghmuseum.nl/en/collection?Date=1882"",
    ""The Hague"": ""https://vangoghmuseum.nl/en/collection?Place=The Hague"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""cityscape"": ""https://vangoghmuseum.nl/en/collection?Genre=cityscape"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1041"",
    ""JH-number"": ""JH0167"",
    ""Object number"": ""d0182V1962"",
    ""Dimensions"": ""43.1 cm x 59.7 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after autumn 1882; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0183V1962,Old Man with a Top Hat,https://vangoghmuseum.nl/en/collection/d0183V1962,https://vangoghmuseum.nl/asset/download/d0183V1962,TRUE,"{
    ""title"": ""Old Man with a Top Hat"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), The Hague, December 1882-January 1883"",
    ""details"": ""pencil, lithographic crayon, pen and brush and ink, on paper, 60.0 cm x 36.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1882"": ""https://vangoghmuseum.nl/en/collection?Date=1882"",
    ""1883"": ""https://vangoghmuseum.nl/en/collection?Date=1883"",
    ""The Hague"": ""https://vangoghmuseum.nl/en/collection?Place=The Hague"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""figure (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=figure (representation)"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0985"",
    ""JH-number"": ""JH0286"",
    ""Object number"": ""d0183V1962"",
    ""Dimensions"": ""60.0 cm x 36.0 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after January 1883; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0185V1962,Giant Peacock Moth,https://vangoghmuseum.nl/en/collection/d0185V1962,https://vangoghmuseum.nl/asset/download/d0185V1962,TRUE,"{
    ""title"": ""Giant Peacock Moth"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, May 1889"",
    ""details"": ""chalk, pen and brush and ink, on paper, 16.3 cm x 24.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1889"": ""https://vangoghmuseum.nl/en/collection?Date=1889"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""animal art"": ""https://vangoghmuseum.nl/en/collection?Genre=animal art"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1523"",
    ""JH-number"": ""JH1700"",
    ""Object number"": ""d0185V1962"",
    ""Dimensions"": ""16.3 cm x 24.2 cm"",
    ""Provenance"": ""Sent by the artist from Saint-Rémy-de-Provence to his brother Theo van Gogh, Paris, at the end of May 1889; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0186V1962r,Winter Landscape with Walking Figures,https://vangoghmuseum.nl/en/collection/d0186V1962r,https://vangoghmuseum.nl/asset/download/d0186V1962r,TRUE,"{
    ""title"": ""Winter Landscape with Walking Figures"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, March-April 1890"",
    ""details"": ""pencil on paper, 23.8 cm x 31.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""townscape"": ""https://vangoghmuseum.nl/en/collection?Genre=townscape"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1592r"",
    ""JH-number"": ""JH1910"",
    ""Object number"": ""d0186V1962r"",
    ""Dimensions"": ""23.8 cm x 31.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after April 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0186V1962v,Field with Sower,https://vangoghmuseum.nl/en/collection/d0186V1962v,https://vangoghmuseum.nl/asset/download/d0186V1962v,TRUE,"{
    ""title"": ""Field with Sower"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, March-April 1890"",
    ""details"": ""pencil on paper, 23.8 cm x 31.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1592v"",
    ""JH-number"": ""JH1899"",
    ""Object number"": ""d0186V1962v"",
    ""Dimensions"": ""23.8 cm x 31.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after April 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; given on loan by Vincent Willem van Gogh, Laren to the Stedelijk Museum, Amsterdam, since 22 October 1931; transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0187V1962r,Studies of a Sower and of a Hand,https://vangoghmuseum.nl/en/collection/d0187V1962r,https://vangoghmuseum.nl/asset/download/d0187V1962r,TRUE,"{
    ""title"": ""Studies of a Sower and of a Hand"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, March-April 1890"",
    ""details"": ""chalk, pencil, on paper, 23.9 cm x 31.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""figure (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=figure (representation)"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1603r"",
    ""JH-number"": ""JH1936"",
    ""Object number"": ""d0187V1962r"",
    ""Dimensions"": ""23.9 cm x 31.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after April 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0187V1962v,Sketches of Figures and Studies of a Hand,https://vangoghmuseum.nl/en/collection/d0187V1962v,https://vangoghmuseum.nl/asset/download/d0187V1962v,TRUE,"{
    ""title"": ""Sketches of Figures and Studies of a Hand"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, March-April 1890"",
    ""details"": ""chalk on paper, 23.9 cm x 31.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""figure (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=figure (representation)"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1603v"",
    ""JH-number"": ""JH1937"",
    ""Object number"": ""d0187V1962v"",
    ""Dimensions"": ""23.9 cm x 31.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after April 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0188V1962r,Landscape with Figures Pushing Wheelbarrows,https://vangoghmuseum.nl/en/collection/d0188V1962r,https://vangoghmuseum.nl/asset/download/d0188V1962r,TRUE,"{
    ""title"": ""Landscape with Figures Pushing Wheelbarrows"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Saint-Rémy-de-Provence, March-April 1890"",
    ""details"": ""pencil on paper, 23.8 cm x 31.9 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""Saint-Rémy-de-Provence"": ""https://vangoghmuseum.nl/en/collection?Place=Saint-Rémy-de-Provence"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""landscape (representation)"": ""https://vangoghmuseum.nl/en/collection?Genre=landscape (representation)"",
    ""townscape"": ""https://vangoghmuseum.nl/en/collection?Genre=townscape"",
    ""genre picture"": ""https://vangoghmuseum.nl/en/collection?Genre=genre picture"",
    ""peasant life"": ""https://vangoghmuseum.nl/en/collection?Genre=peasant life"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1598r"",
    ""JH-number"": ""JH1925"",
    ""Object number"": ""d0188V1962r"",
    ""Dimensions"": ""23.8 cm x 31.9 cm"",
    ""Provenance"": ""With his brother Theo van Gogh, Paris, after April 1890; after Theo’s death on 25 January 1891, inherited by his widow, Jo van Gogh-Bonger, and their son, Vincent Willem van Gogh, Paris; administered until her death on 2 September 1925 by Jo van Gogh-Bonger, Bussum/Amsterdam/Laren; transferred by Vincent Willem van Gogh, Laren, on 10 July 1962 to the Vincent van Gogh Foundation, Amsterdam; agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands, in which the preservation and management of the collection, and its placing in the Rijksmuseum Vincent van Gogh, to be realized in Amsterdam, is entrusted to the State; given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum, Amsterdam; on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum, Amsterdam, since 1 July 1994."",
    ""artist"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
